kalimat,kata,postag,entitas
367,persen,CD,O
367,dari,IN,O
367,pangsa,NN,O
367,pasar,NN,O
367,nasional,JJ,O
367,.,Z,O
368,Belum,NEG,O
368,lagi,RB,O
368,paket,NN,O
368,Undang-undang,NNP,O
368,Keuangan,NNP,O
368,",",Z,O
368,termasuk,VB,O
368,undang-undang,NN,O
368,di,IN,O
368,sektor,NN,O
368,perbankan,NN,O
368,",",Z,O
368,yang,SC,O
368,sangat,RB,O
368,memudahkan,VB,O
368,bank,NN,O
368,asing,JJ,O
368,beroperasi,VB,O
368,di,IN,O
368,Indonesia,NNP,O
368,.,Z,O
369,Hal,NN,O
369,itu,PR,O
369,berbeda,VB,O
369,dengan,IN,O
369,peraturan,NN,O
369,di,IN,O
369,Malaysia,NNP,O
369,yang,SC,O
369,secara,IN,O
369,internal,JJ,O
369,melindungi,VB,O
369,perbankannya,RB,O
369,dengan,IN,O
369,sederet,NN,O
369,diskresi,NN,O
369,.,Z,O
370,"""",Z,O
370,Ini,PR,O
370,problem,NN,O
370,integritas,NN,O
370,bangsa,NN,O
370,karena,SC,O
370,tidak,NEG,O
370,pernah,MD,O
370,menggunakan,VB,O
370,konstitusi,NN,O
370,sebagai,IN,O
370,panduan,NN,O
370,",",Z,O
370,"""",Z,O
370,kata,VB,O
370,Eva,NNP,PER
370,.,Z,O
371,Akibatnya,RB,O
371,",",Z,O
371,ia,PRP,O
371,menegaskan,VB,O
371,",",Z,O
371,"""",Z,O
371,Kita,PRP,O
371,tidak,NEG,O
371,menjadi,VB,O
371,tuan,NN,O
371,di,IN,O
371,bangsa,NN,O
371,sendiri,NN,O
371,",",Z,O
371,tapi,CC,O
371,malah,MD,O
371,menjadi,VB,O
371,kuli,VB,O
371,bangsa-bangsa,NN,O
371,lain,JJ,O
371,.,Z,O
371,"""",Z,O
372,Partai,NNP,ORG
372,Persatuan,NNP,ORG
372,Pembangunan,NNP,ORG
372,(,Z,ORG
372,PPP,NNP,ORG
372,),Z,ORG
372,menyatakan,VB,O
372,keyakinannya,NN,O
372,bahwa,SC,O
372,dua,CD,O
372,menteri,NN,O
372,asal,NN,O
372,partai,NN,O
372,berlambang,NN,O
372,Ka'bah,NN,O
372,tersebut,PR,O
372,"""",Z,O
372,aman,JJ,O
372,"""",Z,O
372,dari,IN,O
372,reshuffle,FW,O
372,.,Z,O
373,Wacana,NNP,O
373,reshuffle,NNP,O
373,mengemuka,VB,O
373,sejak,IN,O
373,menjelang,NN,O
373,setahun,NN,O
373,usia,NN,O
373,pemerintahan,NN,O
373,SBY-Boediono,NNP,O
373,.,Z,O
374,Dalam,IN,O
374,Kabinet,NN,O
374,Indonesia,NNP,O
374,Bersatu,NNP,O
374,II,NNP,O
374,",",Z,O
374,PPP,NNP,ORG
374,menempatkan,VB,O
374,dua,CD,O
374,menterinya,NN,O
374,",",Z,O
374,yaitu,SC,O
374,Menteri,NNP,O
374,Agama,NNP,O
374,Suryadharma,NNP,PER
374,Ali,NNP,PER
374,dan,CC,O
374,Menteri,NNP,O
374,Perumahan,NNP,O
374,Suharso,NNP,PER
374,Manoarfa,NNP,PER
374,.,Z,O
375,Sekjen,NNP,O
375,PPP,NNP,O
375,Irgan,NNP,PER
375,Chairul,NNP,PER
375,Mahfidz,NNP,PER
375,mengatakan,VB,O
375,",",Z,O
375,kedua,CD,O
375,menteri,NN,O
375,asal,NN,O
375,partainya,NN,O
375,berkinerja,NN,O
375,baik,JJ,O
375,.,Z,O
376,"""",Z,O
376,Tidak,NEG,O
376,ada,VB,O
376,alasan,NN,O
376,bagi,IN,O
376,Presiden,NNP,O
376,me-reshuffle,NNP,O
376,menteri,NNP,O
376,dari,IN,O
376,PPP,NNP,ORG
376,.,Z,O
376,Karena,SC,O
376,kita,PRP,O
376,(,Z,O
376,menteri,NN,O
376,asal,NN,O
376,PPP,NNP,O
376,),Z,O
376,tidak,NEG,O
376,di,IN,O
376,bawah,NN,O
376,standar,NN,O
376,",",Z,O
376,"""",Z,O
376,kata,VB,O
376,Irgan,NN,PER
376,",",Z,O
376,Jumat,NNP,TIM
376,(,Z,TIM
376,21/10/2010,CD,TIM
376,),Z,TIM
376,di,IN,O
376,Gedung,NNP,LOC
376,DPR,NNP,LOC
376,",",Z,LOC
376,Jakarta,NNP,LOC
376,.,Z,O
377,Menurut,IN,O
377,Irgan,NNP,PER
377,",",Z,O
377,mengutip,VB,O
377,pernyataan,NN,O
377,Presiden,NNP,O
377,",",Z,O
377,menteri,NN,O
377,yang,SC,O
377,bisa,MD,O
377,meningkatkan,VB,O
377,standar,NN,O
377,kinerjanya,RB,O
377,tidak,NEG,O
377,akan,MD,O
377,di-reshuffle,FW,O
377,.,Z,O
378,"""",Z,O
378,Ini,PR,O
378,harus,MD,O
378,jadi,VB,O
378,perhatian,NN,O
378,para,DT,O
378,menteri,NN,O
378,untuk,SC,O
378,meningkatkan,VB,O
378,kinerjanya,RB,O
378,.,Z,O
378,Kalau,NNP,O
378,PPP,NNP,ORG
378,kan,RP,O
378,menterinya,RB,O
378,baik,JJ,O
378,.,Z,O
378,Ukuran-ukuran,NN,O
378,itu,PR,O
378,harus,MD,O
378,menjadi,VB,O
378,pertimbangan,NN,O
378,.,Z,O
378,Saya,PRP,O
378,yakin,JJ,O
378,tidak,NEG,O
378,akan,MD,O
378,di-reshuffle,FW,O
378,",",Z,O
378,termasuk,VB,O
378,Menteri,NNP,O
378,Agama,NNP,O
378,dan,CC,O
378,Menteri,NNP,O
378,Perumahan,NNP,O
378,",",Z,O
378,"""",Z,O
378,ujarnya,RB,O
378,.,Z,O
379,Ia,PRP,O
379,menilai,VB,O
379,",",Z,O
379,akan,MD,O
379,adil,JJ,O
379,jika,SC,O
379,Presiden,NNP,O
379,melakukan,VB,O
379,reshuffle,FW,O
379,dengan,SC,O
379,berdasarkan,VB,O
379,pertimbangan,NN,O
379,atas,IN,O
379,evaluasi,NN,O
379,menteri,NN,O
379,yang,SC,O
379,kinerjanya,RB,O
379,kurang,RB,O
379,baik,JJ,O
379,.,Z,O
380,Siapa,CD,O
380,menteri,NN,O
380,yang,SC,O
380,dianggap,VB,O
380,PPP,NNP,O
380,tak,NEG,O
380,berkinerja,VB,O
380,baik?,NN,O
380,"""",Z,O
380,Saya,PRP,O
380,tidak,NEG,O
380,mau,MD,O
380,menunjuk,VB,O
380,nama,NN,O
380,",",Z,O
380,tapi,CC,O
380,saya,PRP,O
380,melihat,VB,O
380,ada,VB,O
380,tuntutan,NN,O
380,besar,JJ,O
380,agar,SC,O
380,komponen,NN,O
380,di,IN,O
380,kabinet,NN,O
380,harus,MD,O
380,diperbaiki,VB,O
380,.,Z,O
380,Ketika,SC,O
380,ada,VB,O
380,kekurangan,NN,O
380,menteri,NN,O
380,tertentu,PR,O
380,",",Z,O
380,ya,NN,O
380,Presiden,NN,O
380,mengevaluasi,NN,O
380,.,Z,O
380,Apakah,NNP,O
380,berujung,VB,O
380,pada,IN,O
380,reshuffle,FW,O
380,atau,CC,O
380,tidak,NEG,O
380,",",Z,O
380,terserah,NN,O
380,Presiden,NNP,O
380,",",Z,O
380,"""",Z,O
380,kata,VB,O
380,Irgan,NN,PER
380,.,Z,O
381,Anggota,NN,O
381,Komisi,NNP,O
381,X,NNP,O
381,DPR,NNP,O
381,dari,IN,O
381,Partai,NNP,ORG
381,Demokrat,NNP,ORG
381,",",Z,O
381,Vena,NNP,PER
381,Melinda,NNP,PER
381,",",Z,O
381,mendukung,VB,O
381,penerapan,NN,O
381,tata,NN,O
381,tertib,NN,O
381,pelarangan,NN,O
381,rok,NN,O
381,mini,NN,O
381,atau,CC,O
381,pakaian,NN,O
381,seksi,NN,O
381,bagi,IN,O
381,staf,NN,O
381,dan,CC,O
381,anggota,NN,O
381,di,IN,O
381,lingkungan,NN,LOC
381,DPR,NNP,LOC
381,.,Z,O
382,"""",Z,O
382,Kalau,SC,O
382,saya,PRP,O
382,sih,MD,O
382,setuju,VB,O
382,banget,NN,O
382,.,Z,O
382,Karena,NNP,O
382,",",Z,O
382,kalau,SC,O
382,kita,PRP,O
382,lihat,VB,O
382,",",Z,O
382,bukan,NEG,O
382,hanya,RB,O
382,pakaian,NN,O
382,saja,RB,O
382,",",Z,O
382,tapi,CC,O
382,kerbersihan,NN,O
382,juga,RB,O
382,mengganggu,VB,O
382,",",Z,O
382,misal,NN,O
382,kalau,SC,O
382,orang,NN,O
382,merokok,NN,O
382,",",Z,O
382,"""",Z,O
382,ujar,VB,O
382,Vena,NNP,PER
382,di,IN,O
382,Gedung,NNP,LOC
382,Nusantara,NNP,LOC
382,II,NNP,LOC
382,komplek,NNP,LOC
382,DPR,NNP,LOC
382,",",Z,O
382,Jakarta,NNP,TIM
382,",",Z,TIM
382,Selasa,NNP,TIM
382,(,Z,TIM
382,6/3/2012,CD,TIM
382,),Z,TIM
382,.,Z,O
383,Meskipun,SC,O
383,berlatar,VB,O
383,belakang,NN,O
383,dari,IN,O
383,dunia,NN,O
383,artis,JJ,O
383,dan,CC,O
383,terkenal,VB,O
383,sebagai,IN,O
383,pelatih,NN,O
383,salsa,NN,O
383,",",Z,O
383,Vena,SC,PER
383,mengaku,VB,O
383,tidak,NEG,O
383,mengenakan,VB,O
383,rok,NN,O
383,mini,NN,O
383,sewaktu,NN,O
383,tugas,NN,O
383,di,IN,O
383,Gedung,NNP,LOC
383,DPR,NNP,LOC
383,.,Z,O
384,Memang,NN,O
384,saat,NN,O
384,ditemui,VB,O
384,",",Z,O
384,siang,NN,O
384,tadi,NN,O
384,Vena,NNP,PER
384,mengenakan,VB,O
384,pakaian,NN,O
384,terusan,NN,O
384,hingga,IN,O
384,selutut,NN,O
384,berwarna,NN,O
384,ungu,NN,O
384,.,Z,O
385,"""",Z,O
385,Saya,PRP,O
385,juga,RB,O
385,bingung,VB,O
385,siapa,WH,O
385,(,Z,O
385,anggota,NN,O
385,DPR,NNP,O
385,),Z,O
385,yang,SC,O
385,lagi,RB,O
385,dikomentari,VB,O
385,.,Z,O
385,Kalau,SC,O
385,rok,VB,O
385,saya,PRP,O
385,",",Z,O
385,mini,NN,O
385,enggak?,NNP,O
385,Mungkin,NNP,O
385,ada,VB,O
385,tamu,NN,O
385,atau,CC,O
385,staf,NN,O
385,.,Z,O
385,Tapi,CC,O
385,saya,PRP,O
385,enggak,VB,O
385,notice,FW,O
385,satu,CD,O
385,per,IN,O
385,satu,CD,O
385,",",Z,O
385,"""",Z,O
385,kata,VB,O
385,Vena,NNP,PER
385,yang,SC,O
385,hendak,NEG,O
385,mengikuti,VB,O
385,Sidang,NNP,O
385,Paripurna,NNP,O
385,tentang,IN,O
385,RUU,NN,O
385,usulan,NN,O
385,inisiatif,NN,O
385,badan,NN,O
385,legislasi,NN,O
385,DPR,NNP,ORG
385,RI,NNP,ORG
385,tentang,IN,O
385,perubahan,NN,O
385,atas,IN,O
385,UU,NNP,O
385,Jabatan,NNP,O
385,Notaris,NNP,O
385,.,Z,O
386,Vena,SC,PER
386,menilai,VB,O
386,alasan,NN,O
386,tata,NN,O
386,tertib,NN,O
386,itu,PR,O
386,diterapkan,VB,O
386,",",Z,O
386,yakni,SC,O
386,untuk,SC,O
386,menghormati,VB,O
386,lembaga,NN,O
386,DPR,NNP,ORG
386,yang,SC,O
386,merupakan,VB,O
386,perwakilan,NN,O
386,rakyat,NN,O
386,.,Z,O
387,"""",Z,O
387,Kalau,SC,O
387,peraturan,NN,O
387,dibuat,VB,O
387,",",Z,O
387,ya,UH,O
387,harus,MD,O
387,dipatuhi,VB,O
387,.,Z,O
387,Jangan,NNP,O
387,hanya,RB,O
387,heboh,VB,O
387,sesaat,NN,O
387,",",Z,O
387,"""",Z,O
387,imbuhnya,RB,O
387,.,Z,O
388,(,Z,O
388,Abdul,NNP,O
388,Qodir,NNP,O
388,),Z,O
389,Presiden,NNP,O
389,Susilo,NNP,PER
389,Bambang,NNP,PER
389,Yudhoyono,NNP,PER
389,(,Z,PER
389,SBY,NNP,PER
389,),Z,PER
389,belum,NEG,O
389,memberikan,VB,O
389,sinyal,NN,O
389,reshuffle,FW,O
389,Kabinet,FW,O
389,Indonesia,NNP,O
389,Bersatu,NNP,O
389,Jilid,NNP,O
389,II,NNP,O
389,.,Z,O
390,Sinyal,NN,O
390,perombakan,VB,O
390,kabinet,NN,O
390,otomatis,JJ,O
390,menyala,NN,O
390,bila,SC,O
390,Presiden,NNP,PER
390,SBY,NNP,PER
390,telah,MD,O
390,melakukan,VB,O
390,pertemuan,NN,O
390,empat,CD,O
390,mata,NN,O
390,dengan,IN,O
390,ketua,NN,O
390,umum,JJ,O
390,partai,NN,O
390,koalisi,NN,O
390,.,Z,O
391,"""",Z,O
391,Kesepakatan,NN,O
391,bulan,NN,O
391,Oktober,NNP,TIM
391,2009,CD,TIM
391,sangat,RB,O
391,jelas,JJ,O
391,",",Z,O
391,yakni,SC,O
391,sebelum,SC,O
391,perombakan,VB,O
391,harus,MD,O
391,ada,VB,O
391,pembicaraan,NN,O
391,dengan,IN,O
391,ketua,NN,O
391,umum,JJ,O
391,parpol,NN,O
391,.,Z,O
391,Sampai,SC,O
391,saat,NN,O
391,ini,PR,O
391,belum,NEG,O
391,pernah,MD,O
391,ada,VB,O
391,pembicaraan,NN,O
391,dari,IN,O
391,presiden,NN,O
391,tentang,IN,O
391,Partai,NNP,ORG
391,Golkar,NNP,ORG
391,",",Z,O
391,"""",Z,O
391,ujar,VB,O
391,Sekjen,NNP,O
391,Partai,NNP,O
391,Golkar,NNP,O
391,Idrus,NNP,PER
391,Marham,NNP,PER
391,saat,NN,O
391,jumpa,NN,O
391,pers,NN,O
391,di,IN,O
391,Gedung,NNP,LOC
391,DPR,NNP,LOC
391,",",Z,LOC
391,Jakarta,NNP,LOC
391,",",Z,O
391,Senin,NNP,TIM
391,(,Z,TIM
391,10/1/2011,CD,TIM
391,),Z,TIM
391,.,Z,O
392,Idrus,NN,PER
392,juga,RB,O
392,yakin,JJ,O
392,kadernya,RB,O
392,yang,SC,O
392,duduk,VB,O
392,di,IN,O
392,kabinet,NN,O
392,akan,MD,O
392,aman,JJ,O
392,dari,IN,O
392,isu,NN,O
392,perombakan,VB,O
392,(,Z,O
392,reshuffle,FW,O
392,),Z,O
392,.,Z,O
393,Keyakinan,NN,O
393,ini,PR,O
393,diklaim,VB,O
393,karena,SC,O
393,belum,NEG,O
393,ada,VB,O
393,pembicaraan,NN,O
393,antara,IN,O
393,Presiden,NNP,O
393,dengan,IN,O
393,elite,NN,O
393,Golkar,NNP,ORG
393,.,Z,O
394,Meski,SC,O
394,begitu,PR,O
394,",",Z,O
394,Idrus,NNP,PER
394,menegaskan,VB,O
394,partainya,RB,O
394,tetap,RB,O
394,siap,VB,O
394,bila,SC,O
394,Presiden,NNP,PER
394,SBY,NNP,PER
394,mengambil,VB,O
394,keputusan,NN,O
394,untuk,SC,O
394,mengganti,VB,O
394,menteri,NN,O
394,dari,IN,O
394,kader,NN,O
394,Golkar,NNP,ORG
394,.,Z,O
395,"""",Z,O
395,Tidak,NEG,O
395,ada,VB,O
395,halangan,NN,O
395,presiden,NN,O
395,menggunakan,VB,O
395,hak,NN,O
395,prerogatif,JJ,O
395,untuk,SC,O
395,mengganti,VB,O
395,kader,NN,O
395,di,IN,O
395,kabinet,NN,O
395,yang,SC,O
395,tidak,NEG,O
395,produktif,JJ,O
395,",",Z,O
395,"""",Z,O
395,tandasnya,RB,O
395,.,Z,O
396,(,Z,O
396,*,Z,O
396,),Z,O
397,Badan,NNP,ORG
397,Kehormatan,NNP,ORG
397,Dewan,NNP,ORG
397,Perwakilan,NNP,ORG
397,Rakyat,NNP,ORG
397,meminta,VB,O
397,Presiden,NNP,PER
397,Susilo,NNP,PER
397,Bambang,NNP,PER
397,Yudhoyono,NNP,PER
397,menegur,NNP,O
397,Menteri,NNP,O
397,Badan,NNP,O
397,Usaha,NNP,O
397,Milik,NNP,O
397,Negara,NNP,O
397,Dahlan,NNP,PER
397,Iskan,NNP,PER
397,.,Z,O
398,Badan,NNP,ORG
398,Kehormatan,NNP,ORG
398,menilai,VB,O
398,Dahlan,NNP,PER
398,Iskan,NNP,PER
398,sudah,MD,O
398,menimbulkan,VB,O
398,kegaduhan,NN,O
398,politik,NN,O
398,karena,SC,O
398,melaporkan,VB,O
398,kasus,NN,O
398,yang,SC,O
398,belum,NEG,O
398,jelas,JJ,O
398,bukti-bukti,VB,O
398,pendukungnya,RB,O
398,.,Z,O
399,"""",Z,O
399,Ketidakhati-hatian,NNP,O
399,Dahlan,NNP,PER
399,telah,MD,O
399,membuat,VB,O
399,ketidakharmonisan,NN,O
399,antara,IN,O
399,pemerintah,NN,O
399,dengan,IN,O
399,Dewan,NNP,O
399,",",Z,O
399,"""",Z,O
399,kata,VB,O
399,Ketua,NNP,O
399,BK,NNP,O
399,Muhammad,NNP,PER
399,Prakosa,NNP,PER
399,saat,NN,O
399,ditemui,VB,O
399,di,IN,O
399,kompleks,NN,LOC
399,DPR,NNP,LOC
399,",",Z,LOC
399,Senayan,NNP,LOC
399,",",Z,O
399,Kamis,NNP,TIM
399,",",Z,TIM
399,6,CD,TIM
399,Desember,NNP,TIM
399,2012,CD,TIM
399,.,Z,O
400,BK,NN,ORG
400,akan,MD,O
400,meminta,VB,O
400,pimpinan,NN,O
400,Dewan,NNP,O
400,agar,SC,O
400,mengirimkan,VB,O
400,surat,NN,O
400,kepada,IN,O
400,Presiden,NNP,PER
400,SBY,NNP,PER
400,.,Z,O
401,Dalam,IN,O
401,surat,NN,O
401,tersebut,PR,O
401,",",Z,O
401,dia,PRP,O
401,meminta,VB,O
401,SBY,NNP,PER
401,menegur,NNP,O
401,Dahlan,NNP,PER
401,agar,SC,O
401,tidak,NEG,O
401,melontarkan,VB,O
401,isu,NN,O
401,yang,SC,O
401,tidak,NEG,O
401,jelas,JJ,O
401,datanya,RB,O
401,.,Z,O
402,"""",Z,O
402,Dampak,NN,O
402,yang,SC,O
402,ditimbulkan,VB,O
402,merugikan,VB,O
402,anggota,NN,O
402,Dewan,NNP,O
402,",",Z,O
402,"""",Z,O
402,kata,VB,O
402,dia,PRP,O
402,.,Z,O
403,Politikus,NNP,O
403,Partai,NNP,O
403,Demokrasi,NNP,O
403,Indonesia,NNP,O
403,Perjuangan,NNP,O
403,ini,PR,O
403,menuturkan,VB,O
403,",",Z,O
403,pernyataan,NN,O
403,Dahlan,NNP,PER
403,Iskan,NNP,PER
403,yang,SC,O
403,kontroversial,JJ,O
403,menyebabkan,VB,O
403,hubungan,NN,O
403,pemerintah,NN,O
403,dengan,IN,O
403,Parlemen,NN,O
403,tidak,NEG,O
403,harmonis,JJ,O
403,.,Z,O
404,Selain,IN,O
404,itu,PR,O
404,",",Z,O
404,Badan,NNP,ORG
404,Kehormatan,NNP,ORG
404,juga,RB,O
404,menilai,VB,O
404,apa,WH,O
404,yang,SC,O
404,dilakukan,VB,O
404,Dahlan,NNP,PER
404,sudah,MD,O
404,membuat,VB,O
404,kegaduhan,NN,O
404,politik,NN,O
404,.,Z,O
405,"""",Z,O
405,Kami,PRP,O
405,meminta,VB,O
405,Presiden,NNP,O
405,mengingatkan,VB,O
405,beliau,NN,O
405,",",Z,O
405,"""",Z,O
405,ujarnya,RB,O
405,.,Z,O
406,Kemarin,NNP,O
406,Badan,NNP,O
406,Kehormatan,NNP,O
406,melakukan,VB,O
406,rapat,NN,O
406,tertutup,VB,O
406,ihwal,NN,O
406,laporan,NN,O
406,Dahlan,NNP,PER
406,Iskan,NNP,PER
406,.,Z,O
407,Dalam,IN,O
407,putusannya,NN,O
407,",",Z,O
407,Badan,NNP,ORG
407,Kehormatan,NNP,ORG
407,menyatakan,VB,O
407,ada,VB,O
407,empat,CD,O
407,anggota,NN,O
407,yang,SC,O
407,terbukti,VB,O
407,melanggar,VB,O
407,etika,SC,O
407,.,Z,O
408,Namun,CC,O
408,",",Z,O
408,pelanggaran,NN,O
408,etika,SC,O
408,yang,SC,O
408,dilakukan,VB,O
408,empat,CD,O
408,anggota,NN,O
408,Dewan,NN,O
408,ini,PR,O
408,termasuk,VB,O
408,kategori,NN,O
408,ringan,JJ,O
408,dan,CC,O
408,sedang,MD,O
408,.,Z,O
409,"""",Z,O
409,Tidak,NEG,O
409,ada,VB,O
409,yang,SC,O
409,berat,JJ,O
409,",",Z,O
409,"""",Z,O
409,kata,VB,O
409,Prakosa,NNP,PER
409,.,Z,O
410,Selain,IN,O
410,itu,PR,O
410,",",Z,O
410,BK,NN,ORG
410,juga,RB,O
410,akan,MD,O
410,merehabilitasi,VB,O
410,tiga,CD,O
410,nama,NN,O
410,anggota,NN,O
410,Dewan,NNP,O
410,yang,SC,O
410,tidak,NEG,O
410,terbukti,VB,O
410,melanggar,VB,O
410,etika,SC,O
410,.,Z,O
411,BK,NN,O
411,juga,RB,O
411,menyebutkan,VB,O
411,ada,VB,O
411,tiga,CD,O
411,nama,NN,O
411,yang,SC,O
411,sudah,MD,O
411,disalah,VB,O
411,indentifikasi,NN,O
411,oleh,IN,O
411,Dahlan,NNP,PER
411,",",Z,O
411,yaitu,SC,O
411,Andi,NNP,PER
411,Timo,NNP,PER
411,Pangerang,NNP,PER
411,",",Z,O
411,Muhammad,NNP,PER
411,Hatta,NNP,PER
411,",",Z,O
411,dan,CC,O
411,M,NNP,PER
411,Ichlas,NNP,PER
411,El,NNP,PER
411,Qudsi,NNP,PER
411,.,Z,O
412,Politikus,NNP,O
412,Partai,NNP,O
412,Demokrat,NNP,O
412,",",Z,O
412,Didi,NNP,PER
412,Irawadi,NNP,PER
412,Syamsuddin,NNP,PER
412,",",Z,O
412,mengatakan,VB,O
412,partainya,RB,O
412,merasa,VB,O
412,kecewa,NN,O
412,dengan,IN,O
412,salah,JJ,O
412,satu,CD,O
412,keputusan,NN,O
412,Musyawarah,NNP,O
412,Nasional,NNP,O
412,Partai,NNP,ORG
412,Golkar,NNP,ORG
412,versi,NNP,O
412,Aburizal,NNP,O
412,Bakrie,NNP,O
412,",",Z,O
412,yang,SC,O
412,menolak,VB,O
412,peraturan,NN,O
412,pemerintah,NN,O
412,penggganti,NN,O
412,undang-undang,NN,O
412,tentang,IN,O
412,pemilihan,NN,O
412,kepala,NN,O
412,daerah,NN,O
412,langsung,RB,O
412,.,Z,O
413,"""",Z,O
413,Kami,PRP,O
413,terkejut,VB,O
413,",",Z,O
413,"""",Z,O
413,kata,VB,O
413,Didi,NNP,PER
413,dalam,IN,O
413,sebuah,NND,O
413,diskusi,NN,O
413,di,IN,O
413,restoran,NN,LOC
413,Gado-gado,NNP,LOC
413,Boplo,NNP,LOC
413,",",Z,LOC
413,Jakarta,NNP,LOC
413,",",Z,O
413,Sabtu,NNP,TIM
413,",",Z,TIM
413,6,CD,TIM
413,Desember,NNP,TIM
413,2014,CD,TIM
413,.,Z,O
414,(,Z,O
414,Baca:,NNP,O
414,Hatta,NNP,O
414,Emoh,NNP,O
414,Khianati,NNP,O
414,SBY,NNP,O
414,soal,NNP,O
414,Perpu,NNP,O
414,Pilkada,NNP,O
414,),Z,O
414,Menurut,IN,O
414,Didi,NNP,PER
414,",",Z,O
414,kesepakatan,NN,O
414,yang,SC,O
414,diteken,NN,O
414,Aburizal,NNP,PER
414,dan,CC,O
414,ketua,NN,O
414,umum,JJ,O
414,partai-partai,VB,O
414,pendukung,NN,O
414,Prabowo,NNP,PER
414,Subianto,NNP,PER
414,bersama,IN,O
414,Ketua,NNP,O
414,Umum,NNP,O
414,Demokrat,NNP,O
414,Susilo,NNP,PER
414,Bambang,NNP,PER
414,Yudhoyono,NNP,PER
414,untuk,SC,O
414,menyetujui,VB,O
414,perpu,NN,O
414,itu,PR,O
414,harus,MD,O
414,dijalankan,VB,O
414,.,Z,O
415,"""",Z,O
415,Tidak,NEG,O
415,boleh,MD,O
415,diingkari,VB,O
415,",",Z,O
415,"""",Z,O
415,kata,VB,O
415,Irawadi,NNP,PER
415,.,Z,O
416,Didi,NNP,PER
416,mengatakan,VB,O
416,kesepakatan,NN,O
416,ini,PR,O
416,semestinya,RB,O
416,tidak,NEG,O
416,diteken,NN,O
416,Aburizal,NNP,PER
416,cs,NNP,O
416,demi,IN,O
416,kepentingan,NN,O
416,politik,NN,O
416,sesaat,NN,O
416,kala,NN,O
416,itu,PR,O
416,",",Z,O
416,yakni,SC,O
416,pemilihan,NN,O
416,pimpinan,NN,O
416,Dewan,NNP,ORG
416,Perwakilan,NNP,ORG
416,Rakyat,NNP,ORG
416,.,Z,O
417,"""",Z,O
417,Kepentingan,NN,O
417,bangsa,NN,O
417,ke,IN,O
417,depan,NN,O
417,lebih,RB,O
417,berarti,VB,O
417,dari,IN,O
417,kepentingan,NN,O
417,sesaat,NN,O
417,.,Z,O
417,"""",Z,O
417,Didi,NNP,O
417,mengatakan,VB,O
417,partainya,RB,O
417,tetap,RB,O
417,ingin,RB,O
417,mempertahankan,VB,O
417,pemilihan,NN,O
417,kepala,NN,O
417,daerah,NN,O
417,secara,IN,O
417,langsung,RB,O
417,dengan,IN,O
417,sepuluh,CD,O
417,perbaikan,NN,O
417,seperti,IN,O
417,yang,SC,O
417,tertuang,VB,O
417,dalam,IN,O
417,perpu,NN,O
417,tersebut,PR,O
417,.,Z,O
418,(,Z,O
418,Baca:,NNP,O
418,Perpu,NNP,O
418,Pilkada,NNP,O
418,",",Z,O
418,'Tak,NN,O
418,Ada,NNP,O
418,Koalisi,NNP,O
418,Permalukan,NNP,O
418,SBY',NNP,O
418,),Z,O
418,Musababnya,NNP,O
418,",",Z,O
418,pemilihan,NN,O
418,secara,IN,O
418,langsung,RB,O
418,merupakan,VB,O
418,kehendak,NN,O
418,rakyat,NN,O
418,.,Z,O
419,Karena,SC,O
419,itu,PR,O
419,",",Z,O
419,Didi,NNP,PER
419,melanjutkan,VB,O
419,",",Z,O
419,partainya,RB,O
419,akan,MD,O
419,berupaya,VB,O
419,menjalin,VB,O
419,komunikasi,NN,O
419,dengan,IN,O
419,partai-partai,NN,O
419,Koalisi,NNP,O
419,Prabowo,NNP,O
419,agar,SC,O
419,tak,NEG,O
419,ikut,VB,O
419,menolak,VB,O
419,perpu,NN,O
419,pilkada,IN,O
419,langsung,RB,O
419,seperti,IN,O
419,Golkar,NNP,ORG
419,.,Z,O
420,"""",Z,O
420,Lobi-lobi,NNP,O
420,akan,MD,O
420,kami,PRP,O
420,jalankan,VB,O
420,",",Z,O
420,"""",Z,O
420,ujarnya,RB,O
420,.,Z,O
421,Adapun,NNP,O
421,Ketua,NNP,O
421,Umum,NNP,O
421,Demokrat,NNP,O
421,Susilo,NNP,PER
421,Bambang,NNP,PER
421,Yudhoyono,NNP,PER
421,dalam,IN,O
421,cuitannya,NN,O
421,di,IN,O
421,Twitter,NNP,O
421,menganggap,VB,O
421,Partai,NNP,ORG
421,Golkar,NNP,ORG
421,telah,MD,O
421,melanggar,VB,O
421,nota,NN,O
421,perjanjian,NN,O
421,yang,SC,O
421,disepakati,VB,O
421,saat,NN,O
421,Demokrat,NNP,ORG
421,hendak,NEG,O
421,bergabung,VB,O
421,dengan,IN,O
421,koalisi,NN,O
421,pendukung,NN,O
421,Prabowo,NNP,O
421,untuk,SC,O
421,memenangi,VB,O
421,voting,FW,O
421,paket,FW,O
421,pimpinan,NN,O
421,DPR,NNP,O
421,.,Z,O
422,Atas,NN,O
422,perubahan,NN,O
422,sikap,NN,O
422,Golkar,NNP,ORG
422,itulah,NNP,O
422,SBY,NNP,PER
422,menyeru,VB,O
422,pimpinan,NN,O
422,partainya,NN,O
422,agar,SC,O
422,merapat,VB,O
422,ke,IN,O
422,koalisi,NN,O
422,Joko,NNP,PER
422,Widodo,NNP,PER
422,supaya,SC,O
422,perpu,VB,O
422,pilkada,IN,O
422,tidak,NEG,O
